BENCHMARK,Original_iteration_1,Original_iteration_2,Original_iteration_3,Original_iteration_4,Original_iteration_5,Original_iteration_6,Original_iteration_7,Original_iteration_8,Original_iteration_9,Original_iteration_10,Original_iteration_11,Original_iteration_12,Original_iteration_13,Original_iteration_14,Original_iteration_15,Original_iteration_16,Original_iteration_17,Original_iteration_18,Original_iteration_19,Original_iteration_20,Original_iteration_21,Original_iteration_22,Original_iteration_23,Original_iteration_24,Original_iteration_25,Original_iteration_26,Original_iteration_27,Original_iteration_28,Original_iteration_29,Original_iteration_30,Mutant_iteration_1,Mutant_iteration_2,Mutant_iteration_3,Mutant_iteration_4,Mutant_iteration_5,Mutant_iteration_6,Mutant_iteration_7,Mutant_iteration_8,Mutant_iteration_9,Mutant_iteration_10,Mutant_iteration_11,Mutant_iteration_12,Mutant_iteration_13,Mutant_iteration_14,Mutant_iteration_15,Mutant_iteration_16,Mutant_iteration_17,Mutant_iteration_18,Mutant_iteration_19,Mutant_iteration_20,Mutant_iteration_21,Mutant_iteration_22,Mutant_iteration_23,Mutant_iteration_24,Mutant_iteration_25,Mutant_iteration_26,Mutant_iteration_27,Mutant_iteration_28,Mutant_iteration_29,Mutant_iteration_30,Hitting count ,Lower_CI_original,Upper_CI_original,Lower_CI_mutant,Upper_CI_mutant,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert3,84912.98813,84828.72355,84804.71044,84917.99548,84886.85453,84867.55333,84914.67192,84907.48242,84799.17640,84812.87213,84868.89255,84927.54121,84884.38321,84888.85732,84901.35309,84881.19124,84883.82913,84884.95963,84646.54130,84577.70130,84471.10230,84426.36844,84934.97033,84786.61200,84821.68382,84854.76571,84950.93442,84830.94083,84875.75048,84868.97901,84731.77685,84684.57091,84701.11340,84785.64551,84697.51603,84674.92138,84692.28295,84658.33256,84553.45131,84645.96004,84696.55598,84665.99783,84618.21916,84644.96264,84697.96205,84597.35424,84641.82025,84675.57835,84629.22683,84757.02248,84708.37462,84675.94498,84730.78962,84668.65552,84680.63365,84738.66917,84633.65884,84713.64748,84812.82269,84625.21257,430000,84755.96,84877.58,84651.63,84699.47,0.9979016,0.998769
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap10,19.30239,19.35915,19.22270,18.84618,18.58042,19.08364,18.43107,19.24339,19.57462,19.14840,19.68310,18.99336,19.28335,19.25494,19.73697,19.11693,19.21983,19.23317,19.48296,19.26765,18.64759,18.92676,19.47213,18.97639,19.41563,19.13212,19.39165,19.28682,19.04386,18.94405,18.36046,19.21140,19.40702,19.44310,19.10150,18.37787,18.92959,19.02107,18.44396,18.83177,19.20410,18.34930,18.66681,19.29088,18.71918,18.06556,18.92028,19.15413,18.36660,18.91265,19.73516,19.38331,19.96713,19.55816,20.30414,19.99658,19.60433,20.28164,19.97454,19.75252,10000,19.04607,19.3314,18.79125,19.31183,0.9866243,0.9989851
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap10,878605.30230,879328.57490,879328.39300,879031.81990,878745.34670,878577.33160,878364.03360,878169.43990,879511.90180,879128.72720,879620.37300,879366.78780,879081.71960,878907.77860,878842.26440,879295.42610,879247.35610,879073.29010,878686.61920,879031.01550,878067.02150,879080.28370,879673.27120,879506.73620,879164.28660,879002.04000,878352.13880,878304.54830,878455.62570,878456.10400,877447.15630,878168.72260,878040.33760,878453.04930,878253.16930,877271.92460,877923.01200,878196.42680,877610.88290,877711.77010,877538.18190,878638.92560,878649.92450,879049.61240,877500.39910,877879.04720,878025.53690,878103.22520,878893.28680,878634.65690,878087.00750,878272.68170,878358.95050,878488.14840,878522.51680,878084.36150,879952.11980,878026.27070,877840.68440,878688.46830,717500,878774.8,879174.3,877944.9,878432.6,0.9990562,0.9991565
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap11,101037.77280,100976.76320,101023.95150,100651.11830,100509.36990,100795.57170,100465.91960,100315.71460,100249.44660,101028.23500,101089.52580,101075.07670,101072.90430,101179.38860,101067.63940,101024.65180,101079.02250,101010.97940,101016.78150,101083.95970,100996.78860,101065.91010,101110.50590,101059.74940,100027.65870,101090.98350,101160.88020,101099.64250,101041.46410,101063.99080,100534.51920,100718.26750,100519.72210,99954.58979,100648.90300,100309.08700,101001.79820,100581.05250,100913.39630,100923.89210,100972.43050,100968.44720,100934.26470,100958.92610,100884.09600,100966.38940,100978.78150,100722.29860,101019.93280,100940.61960,101006.65920,100901.24430,100945.47780,100950.77580,100947.63150,100976.01040,100901.16810,100947.70520,100975.86040,100637.93970,701000,100771,101036.2,100706.6,100923.9,0.9988868,0.9993604
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap16,10146.38332,10132.49368,10133.62970,10166.64161,10172.36825,10179.36777,10165.67837,10161.21639,10173.96826,10170.74450,10170.63544,10169.48635,10175.37456,10181.37733,10173.51953,10172.31581,10167.88743,10175.41113,10175.89309,10173.22605,10180.61494,10170.20623,10170.55333,10169.73808,10168.12367,10169.47624,10173.35085,10168.83321,10162.95220,10169.29385,10164.92194,10159.07323,10157.70336,10163.79385,10161.36889,10170.81149,10158.52011,10167.22318,10152.61575,10151.16674,10166.65665,10166.97653,10161.98922,10172.39446,10157.03173,10165.34535,10167.83668,10165.13041,10125.56864,10173.47181,10161.28054,10169.60955,10147.62472,10158.11827,10164.92871,10158.69652,10169.63275,10168.64229,10166.51802,10152.74382,630000,10162.82,10173.19,10156.38,10165.47,0.9992403,0.9993675
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow03,109299.10200,109284.53320,109367.46190,109320.78780,109299.69870,109272.06930,109232.70960,109395.20890,109300.43170,109321.19630,109340.18330,109293.45560,109303.67310,109311.18630,109168.18810,109217.63560,109243.23140,109299.25380,109444.40490,109356.10210,109371.78870,109272.04250,109153.62810,109176.07310,109201.69050,109313.96240,109293.82630,109282.81850,109356.57670,109284.08570,109312.32420,109282.77250,109291.59190,109284.58570,109238.78860,109385.59970,108892.56150,109191.59690,108869.26890,109333.06640,109251.52550,109188.51470,109192.36710,109289.98240,109262.70520,109317.58520,109176.27090,109223.37310,109118.87710,109337.56470,109202.03330,109241.78200,109200.64080,109361.12270,109201.31780,109299.96070,109287.49410,109366.62240,109156.75900,109250.42400,860000,109261.5,109324.5,109167.6,109276.2,0.999141,0.9995589
io.reactivex.rxjava3.xmapz.FlowableFlatMapCompletablePerf.flowableConvert6,87.93105,87.90545,87.92849,87.77104,87.86556,87.82689,87.91774,87.76266,87.93764,87.86981,87.92811,87.87995,87.77786,87.97875,87.84042,87.95621,87.93165,88.02357,87.82691,88.06840,87.90130,87.79861,87.91311,87.95420,87.72555,87.85373,87.88807,87.89379,87.77852,87.85839,87.93265,87.89162,87.87874,87.87648,87.83319,87.94594,87.86015,87.80795,87.89060,87.65689,87.87572,88.02062,87.73950,87.85364,87.89549,87.89351,87.86592,87.98094,87.90594,87.95069,87.83843,87.88089,87.78664,87.91213,87.82604,87.70958,87.83283,87.80020,87.91962,87.88923,383630,87.85313,87.92691,87.83004,87.90301,0.999728,0.9997581
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap1,10.21239,10.19447,10.21832,10.38747,10.29073,10.41507,10.40417,10.36857,10.30296,10.41264,10.46557,10.31082,10.27142,10.35622,10.41167,10.28300,10.40545,10.41031,10.32876,10.26994,10.38408,10.31202,10.18973,10.30096,10.41018,10.32302,10.28137,10.29599,10.32059,10.52430,10.70712,10.42487,10.20770,10.36398,10.32660,10.35608,10.27650,10.17762,10.16465,10.22560,10.27858,10.08547,10.23879,10.15775,10.41883,10.28108,10.48146,10.29269,10.04680,10.08795,10.57258,10.16317,10.49493,10.38629,10.51461,10.31681,10.25043,10.13204,10.32167,10.24502,24888,10.30066,10.37169,10.2252,10.36957,0.992674,0.9997965
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap4,25900000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,25900000.00000,25900000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,25900000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,25900000.00000,26000000.00000,26000000.00000,25900000.00000,25900000.00000,25900000.00000,25800000.00000,25900000.00000,26100000.00000,25900000.00000,26000000.00000,26000000.00000,26000000.00000,25900000.00000,26000000.00000,25900000.00000,26000000.00000,26000000.00000,26000000.00000,26100000.00000,26000000.00000,26000000.00000,26000000.00000,26000000.00000,25900000.00000,25900000.00000,25700000.00000,25900000.00000,25800000.00000,25900000.00000,26100000.00000,26000000.00000,26000000.00000,1000000,25963330,25996670,25913330,25993330,0.9982024,0.9998718
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow01,43300000.00000,43400000.00000,43400000.00000,43300000.00000,43400000.00000,43400000.00000,43400000.00000,43400000.00000,43300000.00000,43300000.00000,43400000.00000,43200000.00000,43400000.00000,43300000.00000,43400000.00000,43400000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43400000.00000,43400000.00000,43300000.00000,43300000.00000,43300000.00000,43200000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43300000.00000,43200000.00000,43300000.00000,43400000.00000,43400000.00000,43300000.00000,43400000.00000,43400000.00000,43400000.00000,43300000.00000,43400000.00000,43300000.00000,43400000.00000,43300000.00000,43400000.00000,43400000.00000,43400000.00000,43300000.00000,43400000.00000,43300000.00000,1000000,43310000,43366670,43306670,43356670,0.9997693,0.9999231
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow16,86.50754,86.58364,86.84349,86.45926,86.24299,86.59731,86.80749,86.61605,86.67565,86.75413,86.85032,86.98487,87.02846,86.97481,87.03986,87.04863,86.92855,87.04354,86.95718,87.03606,87.07303,87.06781,86.97333,87.04797,86.87977,86.65696,86.92678,87.11212,86.88464,86.97908,86.29755,85.94100,86.64600,86.89796,86.90218,87.00972,86.90189,86.89332,86.84940,86.91336,86.83416,86.83017,86.93551,86.99784,86.83734,86.90649,86.92760,86.92814,86.86605,86.85968,87.01168,86.98251,86.94878,86.92435,86.82158,86.87949,86.92829,86.96764,86.86738,86.96683,363640,86.75211,86.95046,86.73602,86.9222,0.9996743,0.9999336
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow05,1099.56410,1098.22196,1099.32171,1098.78212,1100.38242,1101.60842,1101.67393,1101.34363,1100.84327,1101.48956,1099.98484,1101.64089,1099.41418,1099.83026,1099.28857,1100.68471,1100.55445,1099.76562,1099.95000,1101.64284,1100.32661,1098.91792,1098.60096,1098.91479,1098.78900,1099.88931,1100.09459,1099.87477,1100.39171,1101.76506,1100.10654,1099.31521,1098.81437,1099.15366,1099.46308,1100.68868,1100.39012,1100.26054,1101.18310,1101.44278,1100.40464,1100.82529,1101.43006,1100.68602,1100.77196,1100.38573,1101.53493,1101.41173,1101.04203,1101.41959,1099.59130,1099.73970,1097.61774,1092.77222,1096.86672,1100.91713,1102.01702,1101.73651,1100.42591,1099.84688,800000,1099.678,1100.624,1099.308,1100.821,0.9996637,1.000179
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow06,109.78311,109.84513,109.99550,109.95181,109.97035,109.94930,109.88988,110.01361,109.83914,109.87786,110.01117,109.94705,110.05434,109.85430,110.00033,109.83213,109.78224,109.85941,109.82787,110.27524,109.82317,110.00839,110.07823,109.82904,109.91030,109.84116,109.89076,109.88742,109.86820,109.97498,110.04779,109.93769,109.92208,109.98289,109.75422,109.75698,109.83721,109.85874,110.08305,109.99735,109.85122,110.08126,109.91107,109.91434,110.04897,110.01665,109.94524,109.91882,110.19825,110.02518,110.00118,109.71697,110.06224,110.02870,110.03852,109.97821,110.12077,109.95653,109.92225,109.87103,625820,109.8779,109.9799,109.9089,110.0119,1.000278,1.000349
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybePerf.flowableConvert6,71.52413,71.41583,71.55663,71.55500,71.44566,71.35829,71.38190,71.41152,71.38776,71.46071,71.27016,71.06170,71.39121,70.95519,71.05321,71.22884,71.19326,71.20658,71.32399,71.27254,71.32705,71.09997,70.96565,71.24297,71.10747,70.98954,71.17175,71.10649,71.12382,71.03797,71.24293,71.25543,71.33918,71.09011,71.33893,71.25019,71.29741,71.20014,71.28192,71.35161,71.23725,71.28835,71.34515,71.28533,71.22820,71.32219,71.33568,71.32294,71.29662,71.17654,71.30907,71.28290,71.27746,71.41899,71.45578,71.35885,71.39371,71.21252,71.33781,71.27434,272680,71.18306,71.34419,71.25719,71.32138,0.9996802,1.001042
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapSingleAsFlow11,17400000.00000,17500000.00000,17400000.00000,17400000.00000,17500000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17500000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17500000.00000,17400000.00000,17500000.00000,17500000.00000,17500000.00000,17500000.00000,17400000.00000,17400000.00000,17400000.00000,17500000.00000,17400000.00000,17500000.00000,1000000,17400000,17420000,17406670,17443330,1.000383,1.00134
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow16,70.42420,70.32817,70.50216,70.44589,70.45551,70.40479,70.34283,70.55791,70.65449,70.49045,70.56553,70.57069,70.34391,70.44522,70.62423,70.69482,70.54700,70.57664,70.32784,70.27647,70.33013,70.66589,70.56778,70.56453,70.72172,70.59039,70.70526,70.54057,70.48408,70.60241,70.65536,70.74047,70.69821,70.67625,70.52082,70.66578,70.37464,70.83471,70.36063,70.46212,70.58041,70.54680,70.68021,70.75430,70.47252,70.70181,70.51832,70.76540,70.65619,70.48306,70.47249,70.80094,70.62845,70.67845,70.59747,70.65026,70.47415,70.83722,70.65381,70.55357,289580,70.4455,70.56232,70.55131,70.67175,1.001503,1.001549
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow11,16700000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16600000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16600000.00000,16600000.00000,16600000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16600000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,16700000.00000,1000000,16636670,16683330,16666670,16700000,1.000999,1.001803
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap6,19.84265,20.06292,19.92197,19.79047,20.64073,20.16186,20.04175,20.07464,19.87014,19.95547,20.49833,20.71631,20.29396,19.84022,21.11498,20.54971,20.96399,20.57429,19.62325,20.18899,20.95493,20.08578,18.83337,20.39359,20.54826,19.86900,20.18753,20.05774,20.34780,20.53953,19.99515,20.09112,20.20653,20.36671,20.58415,20.34474,20.67074,20.24393,20.55207,20.27184,20.56326,19.93135,20.41779,19.80517,20.03894,20.25690,19.93080,20.25864,20.28273,20.17997,20.27085,19.61903,20.36535,19.28746,20.33684,20.09110,20.35402,19.67920,20.90622,20.07839,18027,20.01297,20.45595,20.04957,20.33286,0.9939728,1.001826
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap8,875630.45350,874822.28610,875845.29100,875908.55110,875844.24860,875393.24460,875818.02080,875955.76300,874988.42690,874939.42190,874426.89690,875747.42790,875111.76270,875028.17190,874926.73390,875953.94930,875524.35820,875507.89770,875644.13650,874662.11600,874921.34960,872301.18000,875318.70330,875719.88980,871244.26060,874685.85410,875377.40490,876033.81390,876221.80330,875812.55460,876463.19790,875987.81170,876167.18060,875430.99350,876011.78090,875902.45170,876746.67090,877848.22760,876387.49660,876894.88580,876881.68790,876232.87630,876476.83020,875646.47800,876489.64810,876764.65630,877065.02280,877095.54110,878208.40600,877542.26390,875886.35300,876134.12160,876111.94990,877113.29530,876070.34850,876219.70460,876118.14830,877184.95090,877515.82690,877520.50680,720000,874655.4,875528.1,876296.2,876918.9,1.001565,1.001876
io.reactivex.rxjava3.core.RxVsStreamPerf.rangeFlatMap2,8447.45789,8446.48519,8456.87168,8456.94783,8466.46161,8454.99731,8453.81389,8452.98362,8433.74585,8441.51099,8444.98672,8456.57994,8455.87244,8441.42152,8456.61402,8455.87130,8466.01626,8461.22540,8462.00463,8469.77128,8459.47919,8451.30345,8444.37068,8434.17425,8426.73558,8464.45844,8458.27271,8455.36259,8441.52633,8414.70982,8467.86830,8466.73793,8458.18184,8470.25051,8465.95012,8472.50997,8466.25227,8470.65160,8466.54840,8462.68358,8446.33210,8473.81886,8453.68227,8476.46696,8456.16953,8475.92256,8469.43083,8487.60830,8469.87498,8474.07746,8467.67185,8467.36195,8463.95793,8471.62480,8462.89497,8471.72465,8463.80015,8472.72520,8462.00091,8465.39513,628000,8447.13,8457.204,8463.47,8471.33,1.001672,1.001935
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow14,8768.60905,8770.78868,8772.45417,8769.11013,8780.12661,8770.06250,8775.47667,8758.90207,8768.88329,8770.26152,8771.07744,8776.31569,8770.98416,8771.29171,8766.23978,8772.48348,8768.21422,8771.57624,8767.10272,8763.94440,8776.60327,8766.30064,8768.74944,8761.67078,8778.46002,8768.88202,8774.12561,8775.13020,8762.68120,8773.04502,8786.68562,8793.42226,8777.80681,8791.13400,8782.35434,8784.11330,8793.08543,8788.04186,8785.48055,8789.56791,8790.00505,8782.01131,8794.85297,8785.08788,8768.51120,8782.24675,8782.92404,8776.99104,8791.78804,8773.10827,8795.19057,8792.98951,8789.46780,8795.19345,8793.98571,8783.27576,8792.20455,8798.95098,8774.82520,8781.61027,460000,8768.061,8772.35,8782.615,8789.409,1.00166,1.001945
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap21,1016.65980,1016.54491,1016.10548,1015.73466,1015.65111,1015.98350,1015.99370,1016.56544,1018.04551,1016.67292,1016.26814,1016.63158,1015.89598,1015.88482,1015.64509,1015.54932,1017.23535,1015.85367,1015.76319,1014.64062,1015.69280,1016.15536,1016.88776,1016.95467,1016.79070,1015.91237,1016.40162,1016.81387,1017.73745,1016.89676,1017.63126,1017.00045,1017.71571,1017.44419,1018.08505,1018.97169,1019.78516,1019.30778,1018.26393,1018.73330,1018.47483,1018.63500,1018.14599,1017.44019,1018.42334,1018.01203,1017.66577,1017.23518,1019.07815,1019.15348,1018.31492,1017.93763,1018.58621,1018.15480,1017.42786,1018.05942,1018.26468,1019.72916,1018.09199,1018.62630,577300,1015.927,1016.571,1017.95,1018.587,1.001984,1.001993
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapCompletableAsFlow06,87.51829,87.53970,87.45818,87.57782,87.64908,87.73113,87.71653,87.73357,87.66979,87.75278,87.74901,87.70370,87.67448,87.48554,87.79362,87.65803,87.65602,87.75317,87.55953,87.62679,87.70911,87.75940,87.81119,87.53203,87.62680,87.71853,87.73125,87.70742,87.67723,87.64499,87.83093,87.79598,87.80910,87.87431,87.93052,87.89457,87.91057,87.81468,87.85606,87.83416,87.92456,87.88487,87.93231,87.84137,87.89928,87.81375,87.96477,87.87477,87.86075,87.92106,87.72713,87.79437,87.96464,87.85552,87.86604,87.79406,87.68714,87.62967,87.08072,87.51927,308710,87.62065,87.70687,87.77829,87.887,1.001799,1.002107
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapCompletableAsFlow01,20100000.00000,20100000.00000,20000000.00000,20000000.00000,20000000.00000,20000000.00000,20000000.00000,20100000.00000,20000000.00000,20000000.00000,20100000.00000,20100000.00000,20000000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20000000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20000000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20000000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,20100000.00000,1000000,20043330,20086670,20086670,20100000,1.000664,1.002162
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybePerf.flowableConvert1,14900000.00000,14800000.00000,14900000.00000,14900000.00000,14800000.00000,14800000.00000,14900000.00000,14900000.00000,14800000.00000,14900000.00000,14900000.00000,14800000.00000,14800000.00000,14900000.00000,14800000.00000,14900000.00000,14800000.00000,14900000.00000,14900000.00000,14900000.00000,14900000.00000,14900000.00000,14900000.00000,14800000.00000,14800000.00000,14800000.00000,14800000.00000,14800000.00000,14800000.00000,14800000.00000,14900000.00000,14900000.00000,14900000.00000,14900000.00000,14900000.00000,15000000.00000,14900000.00000,14900000.00000,14900000.00000,14900000.00000,14700000.00000,15000000.00000,15000000.00000,15000000.00000,14700000.00000,14900000.00000,14700000.00000,14900000.00000,14700000.00000,14900000.00000,14700000.00000,15000000.00000,14700000.00000,14900000.00000,14700000.00000,14900000.00000,14700000.00000,15000000.00000,14700000.00000,14900000.00000,1000000,14833330,14880000,14810000,14913330,0.998427,1.002241
io.reactivex.rxjava3.core.OperatorMergePerf.mergeTwoAsyncStreamsOfN2,6858.10249,7182.68439,6656.22066,6148.12855,7066.89036,7133.08155,7008.77549,7320.96493,6618.26398,6219.31177,6418.98522,7166.58038,6862.24740,5978.99719,6851.72133,6539.73275,6556.76236,6920.08761,6620.13059,7062.24936,7357.51030,5970.22538,6459.39543,6063.28847,6275.19884,6789.33075,7687.12185,7335.77925,6265.22002,7352.90775,6484.71851,6626.71727,6107.85801,6952.28588,6826.09819,6005.34647,6990.42820,7386.51599,6576.04988,6041.87290,6825.75522,6245.60542,6607.04919,6662.81281,7055.31844,7078.66867,7415.24469,6860.78952,6173.93103,6127.11994,7826.02937,7022.93981,7030.90343,6640.96511,6151.83567,7422.95685,7101.10438,6292.24002,6084.19124,6660.88008,950,6530.468,6928.876,6513.429,6950.735,0.9973835,1.003121
io.reactivex.rxjava3.core.OperatorMergePerf.mergeNAsyncStreamsOfN2,27.45673,28.07361,26.25683,24.96557,27.42181,28.81059,28.21752,29.56553,25.09911,25.52450,26.09758,27.49249,26.71745,25.90772,25.63070,26.83513,27.12840,25.75640,26.52366,27.44576,26.31507,29.29290,25.28420,25.96897,25.48788,25.94168,25.38973,25.97368,25.36495,27.82379,25.92655,26.51212,27.57424,26.30709,26.66423,27.75482,28.11505,27.04944,27.45751,27.78544,27.89271,27.45092,24.84021,27.74842,25.61664,26.37140,27.12536,26.98995,25.73994,27.16954,25.75178,26.82269,24.42665,26.26733,26.67247,26.81204,26.94294,25.52348,25.84512,26.28509,1758,26.14996,27.29256,26.25574,27.12743,0.993939,1.003985
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap26,101.23330,101.14583,101.02190,101.13054,101.04005,100.93328,100.51291,100.78050,101.13482,100.58469,99.90224,101.19359,100.71762,100.10542,100.21871,101.05120,101.08704,101.11107,101.08838,101.11562,101.24551,101.22111,101.27328,100.87430,101.21827,101.28275,101.22271,101.16671,101.33262,101.36758,101.07247,101.07108,101.18471,101.12996,101.10583,101.31274,101.21410,101.28712,101.41713,101.09271,101.31365,101.24905,101.15851,101.26501,101.38041,101.24519,101.17954,101.37583,101.22891,101.23252,101.28437,101.20958,101.11979,101.21834,101.18671,100.93968,101.22062,101.01770,101.09143,101.30043,423360,100.7226,101.0807,101.1688,101.2656,1.001829,1.004431
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap8,29.15974,29.39723,28.42353,29.41844,29.74799,29.16816,28.34884,28.58756,28.82310,29.45249,29.32855,28.38529,29.25421,29.40531,29.55553,28.02342,28.45629,28.89255,29.75783,29.17026,28.71843,29.43185,29.68197,29.71440,28.64198,29.21901,29.61841,28.24101,28.97440,28.69640,29.32426,29.88388,28.79009,30.36817,28.51661,28.61326,28.56406,28.05943,29.71439,29.11453,27.93516,27.99001,28.38608,31.76894,28.11517,27.98483,29.24381,28.46914,28.45470,30.41060,27.98401,27.92774,28.34637,30.42671,28.96451,29.82231,28.86828,29.57501,28.51289,27.93199,14801,28.81904,29.28687,28.49895,29.42335,0.9888893,1.004661
